,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Deck,relatives,not_alone,Title
122,1,0,5,1,0,0.39617860371607466,0,2,1,0,3
123,3,1,4,0,0,-0.5081829182316432,2,7,0,1,1
124,3,1,4,0,0,-0.49922884375691334,1,7,0,1,1
125,3,0,1,0,1,-0.3496958000289243,2,7,1,0,2
126,3,1,2,0,0,-0.4984086505350281,2,7,0,1,1
127,3,0,4,2,0,-0.22165253504028704,1,7,2,0,2
128,2,1,6,0,0,-0.4052110617722496,2,7,0,1,1
129,3,1,3,0,0,-0.4938563990720754,2,7,0,1,1
130,3,1,4,0,0,-0.4938563990720754,2,7,0,1,1
131,1,1,6,0,0,-0.1276347530556233,0,2,0,1,5
132,3,0,4,0,4,-0.1819555412640196,2,7,4,0,3
133,3,1,4,1,0,-0.5227332892530793,0,7,1,0,1
134,3,1,6,0,0,-0.49661783564008205,2,7,0,1,1
135,3,1,3,0,0,-0.49736281463637966,2,7,0,1,1
136,3,1,3,0,0,-0.5086306219553797,0,7,0,1,1
137,2,1,3,0,0,-0.4052110617722496,2,7,0,1,1
138,3,0,3,0,0,-0.4938563990720754,2,7,0,1,2
139,3,1,5,1,6,0.20187518761443626,2,7,7,0,1
140,3,0,0,5,2,0.20187518761443626,2,7,7,0,2
141,1,0,4,0,0,2.0759629751754005,2,7,0,1,2
142,1,1,6,1,3,4.060633582499278,0,1,4,0,1
143,2,1,4,0,0,-0.1724051254292727,2,7,0,1,1
144,1,1,6,0,0,-0.16255564350706983,2,7,0,1,1
145,3,1,4,3,0,-0.3156703170249508,2,7,3,0,1
146,1,1,4,0,0,0.2907443767761303,2,4,0,1,1
147,3,1,2,0,0,-0.4938563990720754,2,7,0,1,1
148,1,1,4,0,0,-0.16255564350706983,2,7,0,1,1
149,2,1,4,1,1,-0.1724051254292727,2,7,2,0,5
150,1,0,3,0,1,0.851194224668633,0,2,1,0,3
151,3,1,4,0,0,-0.49661783564008205,0,7,0,1,1
152,3,1,6,0,0,,2,7,0,1,1
153,3,0,5,0,2,-0.41983664701927337,2,7,2,0,3
154,3,1,1,4,2,-0.07592497296405826,2,7,6,0,4
155,3,1,3,0,0,-0.5028104735468053,2,7,0,1,1
156,1,0,4,0,0,3.3336379493767994,2,2,0,1,2
157,3,0,3,0,0,-0.49736281463637966,2,7,0,1,2
158,1,1,6,0,0,-0.16255564350706983,2,3,0,1,1
159,3,0,3,0,2,-0.3913322463364183,2,7,2,0,3
160,3,0,4,0,0,-0.4995279098443693,1,7,0,1,2
161,3,1,0,1,1,-0.3649929408615529,0,7,2,0,4
162,2,0,3,0,0,-0.3962569872975197,2,7,0,1,2
163,3,1,4,0,0,-0.5126599554690081,2,7,0,1,1
164,2,1,6,0,0,-0.4052110617722496,2,7,0,1,5
165,3,0,3,1,1,-0.24359001750337528,2,7,2,0,3
166,1,1,6,0,0,0.2662693096069037,0,1,0,1,1
167,3,1,1,2,2,-0.022424377977547216,2,7,4,0,1
168,1,0,4,0,0,-0.14158878271704234,0,7,0,1,3
169,3,0,2,0,0,-0.4775152131556934,2,7,0,1,2
170,3,1,4,0,0,-0.5028104735468053,2,7,0,1,1
171,3,1,3,0,0,-0.5086306219553797,0,7,0,1,1
172,3,1,3,1,0,-0.3890937277177358,2,7,1,0,1
173,3,1,4,0,0,-0.508555407729792,0,7,0,1,1
174,3,1,5,1,5,-0.07592497296405826,2,7,6,0,1
175,2,0,1,0,2,0.060400810913704174,2,7,2,0,2
176,2,0,2,0,0,0.02010747577741971,2,7,0,1,2
177,1,1,6,1,0,0.35484122349603664,0,2,1,0,1
178,2,0,5,0,3,0.060400810913704174,2,5,3,0,3
179,1,0,6,0,2,0.851194224668633,0,4,2,0,3
180,2,1,4,0,0,-0.4052110617722496,2,7,0,1,1
181,1,1,5,1,1,0.851194224668633,0,4,2,0,1
182,1,0,1,1,0,0.31290571110108684,2,3,1,0,3
183,3,1,4,0,0,-0.49922884375691334,1,7,0,1,1
184,1,0,3,1,1,3.794622356374213,0,1,2,0,3
185,2,1,5,0,0,-0.3514866149238703,2,7,0,1,1
186,2,0,2,0,1,-0.2619458701765715,2,7,1,0,2
187,3,1,1,2,0,-0.4938563990720754,2,7,2,0,1
188,3,0,4,8,2,0.6074947613196998,2,7,10,0,2
189,2,1,5,0,0,-0.4052110617722496,2,7,0,1,1
190,2,1,5,1,0,-0.1724051254292727,2,7,1,0,1
191,1,1,4,0,0,-0.1724051254292727,2,7,0,1,1
192,3,1,0,1,1,-0.37834883834805993,2,7,2,0,4
193,2,1,6,0,0,-0.4168513585893984,1,7,0,1,1
194,2,1,0,0,2,-0.05600215725778427,2,7,2,0,4
195,3,1,4,0,0,-0.49736281463637966,2,7,0,1,1
196,1,1,0,0,2,1.7706290355871113,0,4,2,0,4
197,3,0,1,0,0,-0.49878114003317686,2,7,0,1,2
198,2,1,3,0,0,-0.449981434145899,2,7,0,1,1
199,3,0,4,0,0,-0.49273713976273414,2,7,0,1,3
200,3,0,4,0,0,-0.3604406893986002,1,7,0,1,2
201,3,1,0,0,2,-0.38013965324300597,2,7,2,0,4
202,1,1,6,1,0,3.4365345916106054,0,2,1,0,5
203,2,0,0,1,1,-0.1724051254292727,2,7,2,0,2
204,2,1,3,0,0,-0.449981434145899,2,7,0,1,1
205,1,1,4,0,0,-0.17703080030291812,0,7,0,1,1
206,3,0,5,0,0,-0.49922884375691334,1,7,0,1,2
207,2,1,3,0,0,-0.449981434145899,2,7,0,1,1
208,1,0,4,0,0,-0.14158878271704234,0,0,0,1,2
209,3,1,3,0,0,-0.49661783564008205,2,7,0,1,1
210,3,1,4,0,0,-0.2346359430286454,2,7,0,1,1
211,3,1,4,0,0,-0.5117645480215351,2,7,0,1,1
212,2,1,1,0,0,0.6782319496700658,2,7,0,1,1
213,2,0,6,1,0,-0.1724051254292727,2,7,1,0,3
214,3,0,5,4,2,-0.49878114003317686,2,7,6,0,2
215,1,1,6,0,0,0.12307933223681333,2,1,0,1,1
216,3,0,4,0,0,-0.4969151109126431,1,7,0,1,2
217,1,1,6,1,1,2.314440422290671,2,7,2,0,1
218,1,0,6,1,1,3.149556504695513,0,2,2,0,3
219,3,1,4,0,0,-0.4938563990720754,2,7,0,1,1
220,2,0,4,1,0,-0.3898404975289283,0,7,1,0,2
221,3,1,2,0,0,-0.4938563990720754,2,7,0,1,1
222,2,0,2,0,0,-0.449981434145899,2,5,0,1,3
223,3,1,2,0,0,-0.4984086505350281,2,7,0,1,1
224,1,0,6,0,0,-0.14651352367814383,0,7,0,1,3
225,3,0,4,0,2,-0.3649929408615529,0,7,2,0,3
226,3,1,3,0,0,-0.4984086505350281,2,7,0,1,1
227,3,0,4,0,0,-0.49922884375691334,1,7,0,1,2
228,3,1,5,0,0,-0.36760394897838405,2,7,0,1,1
229,2,1,5,0,0,-0.4052110617722496,2,7,0,1,1
230,2,1,1,0,0,0.5260126835996579,2,7,0,1,1
231,1,0,2,0,0,-0.16255564350706983,2,7,0,1,2
232,3,1,2,1,0,-0.5216892441693257,2,7,1,0,1
233,3,1,4,0,0,-0.4969151109126431,1,7,0,1,1
234,1,1,5,1,0,0.6385349558937984,0,2,1,0,1
235,3,1,2,0,0,-0.49736281463637966,2,7,0,1,1
236,1,1,6,1,0,0.7095712103316205,0,3,1,0,1
237,3,1,2,0,0,-0.5086306219553797,0,7,0,1,1
238,2,0,1,1,1,-0.4052110617722496,2,7,2,0,2
239,1,0,6,1,0,1.2678577538310285,0,2,1,0,3
240,1,0,6,0,0,-0.14158878271704234,0,7,0,1,3
241,2,0,6,0,2,-0.10077252963143367,2,7,2,0,3
242,1,1,6,1,1,1.7706290355871113,0,4,2,0,1
243,3,1,4,0,0,-0.49676647327636264,2,7,0,1,1
244,3,1,4,1,2,-0.2180709052503951,2,7,3,0,4
245,1,1,6,1,0,0.2907443767761303,2,3,1,0,1
246,2,0,2,0,0,-0.2619458701765715,2,7,0,1,3
247,2,1,6,1,1,-0.05600215725778427,2,7,2,0,1
248,2,0,4,1,0,-0.1724051254292727,2,7,1,0,3
249,3,0,4,1,0,-0.3791690315699452,0,7,1,0,3
250,2,0,0,1,2,-0.14106586476771812,2,7,3,0,2
251,3,1,2,0,0,-0.49609491769075786,2,7,0,1,1
252,1,1,3,1,0,1.81144528867272,0,2,1,0,1
253,3,1,3,0,0,-0.4710235091615142,2,7,0,1,1
254,3,1,4,0,0,-0.4678895830953587,2,7,0,1,1
255,3,1,4,0,0,-0.5028104735468053,2,7,0,1,1
256,3,1,4,0,0,-0.49922884375691334,1,7,0,1,1
257,3,1,4,0,0,-0.4938563990720754,2,7,0,1,1
258,2,0,2,0,0,-0.4052110617722496,2,7,0,1,2
259,3,1,2,0,0,-0.49878114003317686,2,7,0,1,1
260,3,1,5,1,0,-0.3264152063946267,2,7,1,0,1
261,3,1,2,0,0,-0.49736281463637966,2,7,0,1,1
262,2,0,4,0,2,-0.22612957227765199,2,7,2,0,3
263,3,0,0,1,1,-0.41983664701927337,2,7,2,0,2
264,2,1,4,0,0,-0.40991195087148274,0,7,0,1,1
265,3,1,4,0,0,-0.49661783564008205,2,7,0,1,1
266,1,1,4,0,0,-0.6380169981152265,2,7,0,1,1
267,3,1,4,0,0,-0.5028104735468053,2,7,0,1,1
268,3,0,4,0,0,-0.4938563990720754,2,7,0,1,2
269,3,1,1,0,0,-0.4828876578405313,2,7,0,1,1
270,1,1,6,0,0,0.7094225726953398,0,2,0,1,1
271,3,1,4,0,0,-0.49922884375691334,1,7,0,1,1
272,1,0,3,1,0,1.81144528867272,0,2,1,0,3
273,3,0,4,1,0,-0.3604406893986002,1,7,1,0,2
274,3,1,4,0,0,-0.5086306219553797,0,7,0,1,1
275,2,0,2,1,0,-0.1724051254292727,2,7,1,0,2
276,2,1,4,0,0,-0.449981434145899,2,7,0,1,1
277,2,1,5,1,0,-0.1724051254292727,2,7,1,0,1
278,2,1,4,1,0,-0.2619458701765715,2,7,1,0,1
279,2,1,2,0,0,-0.449981434145899,2,7,0,1,1
280,3,0,3,0,0,-0.4828876578405313,2,7,0,1,2
281,3,1,0,1,1,-0.3913322463364183,2,7,2,0,4
282,3,0,4,0,0,-0.49922884375691334,1,7,0,1,2
283,3,0,0,1,1,-0.3649929408615529,0,7,2,0,2
284,3,0,0,1,1,-0.2760485374742711,2,7,2,0,2
285,3,1,5,0,0,-0.5081829182316432,2,7,0,1,1
286,3,1,4,0,0,-0.5081829182316432,2,7,0,1,1
287,1,1,3,1,0,0.8352273190652948,2,1,1,0,1
288,3,1,4,0,0,-0.508555407729792,0,5,0,1,1
289,3,1,4,0,0,-0.4938563990720754,2,7,0,1,1
290,1,1,4,0,0,0.07114570028338005,2,7,0,1,1
291,3,0,4,0,0,-0.5135553629164812,1,7,0,1,2
292,3,1,4,0,0,-0.508555407729792,0,7,0,1,1
293,1,1,6,1,1,0.8279136310343354,2,0,2,0,5
294,3,1,5,0,0,-0.4678895830953587,2,7,0,1,1
295,3,1,3,0,0,-0.49661783564008205,2,7,0,1,1
296,2,0,0,1,2,0.10658950868415079,0,7,3,0,2
297,3,1,4,2,0,-0.24978265541009842,0,7,2,0,1
298,1,1,4,0,0,0.17680377908519262,2,7,0,1,1
299,3,1,4,0,0,-0.49736281463637966,2,7,0,1,1
300,3,1,4,0,0,-0.49878114003317686,2,7,0,1,1
301,2,1,4,0,0,-0.36857457065144483,0,3,0,1,1
302,2,1,6,0,1,-0.2619458701765715,2,7,1,0,1
303,3,1,3,0,0,-0.4828876578405313,2,7,0,1,1
304,3,0,4,0,0,-0.49922884375691334,1,7,0,1,2
305,1,0,6,1,1,-0.16255564350706983,2,1,2,0,3
306,1,1,4,1,2,2.0759629751754005,2,2,3,0,1
307,3,1,0,0,1,-0.47057580543777766,2,7,1,0,4
308,1,1,6,1,1,1.036394928659261,2,1,2,0,1
309,3,0,6,1,0,-0.3853634602915633,2,7,1,0,3
310,3,1,1,0,0,-0.4828876578405313,2,7,0,1,1
311,3,1,2,0,0,-0.5086306219553797,0,7,0,1,1
312,3,1,4,0,0,-0.5023627698230688,2,7,0,1,1
313,3,0,5,0,0,-0.49922884375691334,1,7,0,1,2
314,1,0,6,0,0,1.7909243407915338,0,2,0,1,3
315,3,0,1,0,0,-0.4995279098443693,1,7,0,1,2
316,1,1,6,1,0,1.9858993124787774,0,1,1,0,1
317,2,1,2,0,0,-0.449981434145899,2,7,0,1,1
318,3,1,3,0,0,-0.49736281463637966,2,7,0,1,1
319,2,1,2,2,0,-0.07391030620724402,2,7,2,0,1
320,3,1,3,0,0,-0.49878114003317686,2,7,0,1,1
321,3,1,3,0,0,-0.508555407729792,0,5,0,1,1
322,2,1,3,0,0,-0.4052110617722496,2,5,0,1,1
323,1,1,4,0,0,-0.16255564350706983,2,7,0,1,1
324,1,0,5,0,0,3.146646430491226,2,7,0,1,2
325,3,1,3,0,0,-0.5117645480215351,2,7,0,1,1
326,2,0,1,2,1,0.060400810913704174,2,5,3,0,2
327,1,1,6,0,0,0.7803083986819865,0,7,0,1,1
328,2,1,4,1,0,-0.1724051254292727,2,7,1,0,1
329,2,1,2,0,0,-0.4052110617722496,2,7,0,1,1
330,2,0,6,0,2,0.02010747577741971,2,7,2,0,3
331,1,1,5,0,0,-0.10614497431627161,0,0,0,1,1
332,3,1,4,0,0,-0.5086306219553797,0,7,0,1,1
333,3,0,2,1,1,-0.35611228979751575,0,7,2,0,3
334,3,1,3,0,0,-0.49661783564008205,2,7,0,1,1
335,1,1,4,0,0,-0.1724051254292727,2,2,0,1,1
336,2,1,4,0,0,-0.4052110617722496,2,7,0,1,1
337,3,1,5,0,2,-0.508555407729792,0,7,2,0,1
338,2,1,3,0,0,-0.07391030620724402,2,7,0,1,1
339,3,1,4,0,0,-0.508555407729792,0,7,0,1,4
340,2,1,1,0,0,-0.449981434145899,2,7,0,1,1
341,3,1,4,0,0,-0.5022875555974811,2,7,0,1,1
342,3,1,4,1,9,0.6074947613196998,2,7,10,0,1
343,1,0,6,0,1,8.536850626642334,0,1,1,0,3
344,3,1,4,1,1,-0.37834883834805993,2,7,2,0,4
345,3,0,1,0,0,-0.5010196586518594,2,7,0,1,2
346,2,1,3,0,0,-0.4052110617722496,2,7,0,1,1
347,3,0,5,0,0,-0.508555407729792,0,7,0,1,3
348,2,1,3,0,0,-0.3962569872975197,2,7,0,1,1
349,2,0,4,0,0,-0.2619458701765715,2,7,0,1,2
350,1,0,6,0,1,0.49661287546932986,0,3,1,0,3
351,2,1,3,0,0,-0.449981434145899,2,7,0,1,1
352,2,1,1,0,0,0.6782319496700658,2,7,0,1,1
353,2,1,6,1,2,0.5260126835996579,2,7,3,0,1
354,3,0,0,1,2,-0.2695568334800919,2,7,3,0,2
355,1,1,6,0,0,-0.1724051254292727,2,4,0,1,1
356,1,0,6,2,0,0.2838801832838024,2,2,2,0,3
357,3,1,4,0,0,-0.4969151109126431,2,7,0,1,1
358,3,1,4,0,0,-0.49922884375691334,1,7,0,1,1
359,3,0,4,1,0,-0.35954528195112717,2,7,1,0,3
360,3,1,1,8,2,0.6074947613196998,2,7,10,0,4
361,2,0,3,1,1,0.024659727240372336,0,7,2,0,3
362,2,0,4,0,0,-0.2619458701765715,2,7,0,1,3
363,3,1,3,0,0,-0.4828876578405313,2,7,0,1,1
364,1,0,3,1,0,0.35484122349603664,0,4,1,0,3
365,3,0,4,1,9,0.6074947613196998,2,7,10,0,3
366,3,1,4,1,0,-0.3790956081592524,0,7,1,0,1
367,3,0,2,0,0,0.07271266331645776,2,7,0,1,2
368,1,0,6,0,1,0.42572704948268325,0,7,1,0,3
369,2,1,4,0,0,-0.3898404975289283,0,7,0,1,1
370,2,1,2,1,0,-0.4320732851964392,2,7,1,0,1
371,1,0,4,0,0,1.7706290355871113,0,4,0,1,2
372,1,1,6,0,0,-0.6380169981152265,2,1,0,1,1
373,2,1,6,0,0,-0.4052110617722496,2,7,0,1,1
374,1,0,6,1,1,0.8279136310343354,2,0,2,0,3
375,1,0,6,0,0,4.060633582499278,0,7,0,1,2
376,3,0,2,2,0,-0.4828876578405313,2,7,2,0,2
377,2,1,2,0,0,-0.4320732851964392,2,7,0,1,1
378,1,1,6,0,0,0.2573904493577615,2,2,0,1,1
379,3,1,0,4,2,-0.07592497296405826,2,7,6,0,4
380,3,1,4,0,0,-0.49922884375691334,1,7,0,1,1
381,3,1,3,0,0,-0.4969151109126431,1,7,0,1,1
382,3,0,4,0,0,-0.37834883834805993,2,7,0,1,3
383,3,0,2,1,0,-0.3496958000289243,2,7,1,0,3
384,2,1,4,0,0,-0.40744958039093204,2,7,0,1,1
385,2,0,3,1,2,0.5260126835996579,2,7,3,0,2
386,3,1,3,0,0,-0.49878114003317686,2,7,0,1,1
387,2,1,6,0,0,-0.4052110617722496,2,7,0,1,1
388,3,1,2,0,0,-0.49922884375691334,1,7,0,1,1
389,3,1,0,3,1,-0.26060275900536206,2,7,4,0,4
390,1,1,3,0,0,1.036394928659261,2,1,0,1,1
391,1,0,6,0,1,0.06756407049348805,2,3,1,0,3
392,3,1,1,0,2,-0.27537698188866633,2,7,2,0,4
393,2,1,6,0,0,-0.449981434145899,2,7,0,1,1
394,3,1,4,3,1,-0.24359001750337528,2,7,4,0,1
395,1,0,1,1,0,0.43647193885235913,2,2,1,0,3
396,3,1,3,0,0,-0.5081829182316432,1,7,0,1,1
397,1,0,6,1,1,0.7803083986819865,0,1,2,0,3
398,3,1,2,0,0,-0.49878114003317686,2,7,0,1,1
399,3,1,4,0,0,-0.4995279098443693,1,7,0,1,1
400,1,0,4,0,0,2.314440422290671,2,2,0,1,2
401,2,1,5,1,0,-0.2619458701765715,2,7,1,0,1
402,1,0,2,0,1,0.42572704948268325,0,7,1,0,2
403,1,1,1,0,0,0.20545681740432825,2,7,0,1,1
404,1,1,6,1,0,-0.14158878271704234,0,3,1,0,1
405,2,1,2,0,0,-0.38976528330334054,0,3,0,1,1
406,2,1,3,1,0,-0.449981434145899,2,7,1,0,1
407,1,1,6,1,1,3.149556504695513,0,2,2,0,1
408,3,0,4,0,0,-0.49975176170623753,1,7,0,1,2
409,3,0,0,1,1,-0.3913322463364183,2,7,2,0,2
410,3,0,4,0,0,-0.49922884375691334,1,7,0,1,2
411,1,0,5,1,0,0.973716407336152,1,2,1,0,3
412,3,0,4,0,0,-0.49878114003317686,2,7,0,1,2
413,3,1,4,0,0,-0.4938563990720754,2,7,0,1,1
414,1,0,5,0,0,1.3121804224809415,0,2,0,1,5
415,3,1,5,0,0,-0.5081829182316432,2,7,0,1,1
416,3,1,4,0,0,-0.4938563990720754,2,7,0,1,1
417,3,1,4,1,1,-0.23762123145852032,0,7,2,0,4
